Date,Player ID,Player Name,Agent,Total Losses,Freeplay Rule,Freeplay Amount
2023-08-01,PYRTEST,TestPyr,Agent,-2300.0,10%,230.0
2023-07-24,pyr183,Hal,Gabe,-1100.0,10%,110.0
2023-07-31,pyr183,Hal,Gabe,-1210.0,10%,121.0
2023-08-21,pyr158,JakeL,Gabe,-1000.0,10%,100.0
2023-08-21,pyr158,JakeL,Gabe,-1000.0,10%,100.0
2023-08-28,pyr143,Cary,Gabe,-1025.0,10%,102.5
2023-08-28,pyr185,Chris2,Gabe,-1400.0,10%,140.0
2023-08-28,pyr143,Cary,Gabe,-1025.0,10%,102.5
2023-08-28,pyr185,Chris2,Gabe,-1400.0,10%,140.0
2023-09-11,pyr143,Cary,Gabe,-1721.0,10%,172.10000000000002
2023-09-11,pyr158,Pardo,Gabe,-1999.0,10%,199.9
