Week,Agent,Number of Players,Expected Balance,Final Balance
2020-09-07,Trev,5.0,266.0,243.5
2020-09-07,Orso,5.0,438.0,243.5
2020-09-07,Gabe,5.0,238.0,243.5
2020-09-07,Dro,5.0,32.0,243.5
2020-09-14,Trev,5.0,20.0,-89.5
2020-09-14,Orso,5.0,0.0,-89.5
2020-09-14,Gabe,6.0,-308.0,-89.5
2020-09-14,Dro,1.0,0.0,-89.5
2020-09-21,Trev,0.0,-597.0,-366.0
2020-09-21,Orso,0.0,-313.0,-366.0
2020-09-21,Gabe,0.0,-669.0,-366.0
2020-09-21,Dro,0.0,126.0,-366.0
2020-09-28,Trev,0.0,2000.0,84.25
2020-09-28,Orso,1.0,142.0,84.25
2020-09-28,Gabe,0.0,688.0,84.25
2020-09-28,Dro,0.0,-303.0,84.25
2020-10-05,Trev,4.0,670.0,206.0
2020-10-05,Orso,5.0,792.0,206.0
2020-10-05,Gabe,4.0,380.0,206.0
2020-10-05,Dro,3.0,-1018.0,206.0
2020-10-12,Trev,2.0,671.0,903.25
2020-10-12,Orso,4.0,1269.0,903.25
2020-10-12,Gabe,3.0,927.0,903.25
2020-10-12,Dro,3.0,746.0,903.25
2020-10-19,Trev,3.0,736.0,394.3875
2020-10-19,Orso,4.0,595.55,394.3875
2020-10-19,Gabe,4.0,-240.0,394.3875
2020-10-19,Dro,4.0,486.0,394.3875
2020-10-26,Trev,2.0,203.0,294.25
2020-10-26,Orso,5.0,281.0,294.25
2020-10-26,Gabe,3.0,782.0,294.25
2020-10-26,Dro,3.0,-89.0,294.25
2020-11-02,Trev,4.0,6.0,185.5
2020-11-02,Orso,5.0,446.0,185.5
2020-11-02,Gabe,4.0,288.0,185.5
2020-11-02,Dro,4.0,2.0,185.5
2020-11-09,Trev,3.0,119.0,-48.0
2020-11-09,Orso,5.0,68.0,-48.0
2020-11-09,Gabe,5.0,-523.0,-48.0
2020-11-09,Dro,3.0,144.0,-48.0
2020-11-16,Trev,3.0,279.0,168.0
2020-11-16,Orso,5.0,295.0,168.0
2020-11-16,Gabe,4.0,142.0,168.0
2020-11-16,Dro,4.0,-44.0,168.0
2020-11-23,Trev,3.0,165.0,94.0
2020-11-23,Orso,6.0,-319.0,94.0
2020-11-23,Gabe,3.0,55.0,94.0
2020-11-23,Dro,3.0,475.0,94.0
2020-11-30,Trev,4.0,196.0,455.5
2020-11-30,Orso,6.0,1204.0,455.5
2020-11-30,Gabe,6.0,878.0,455.5
2020-11-30,Dro,2.0,-456.0,455.5
2020-12-07,Trev,4.0,-280.0,-163.75
2020-12-07,Orso,6.0,509.0,-163.75
2020-12-07,Gabe,7.0,-821.0,-163.75
2020-12-07,Dro,2.0,-63.0,-163.75
2020-12-14,Trev,4.0,393.0,228.25
2020-12-14,Orso,7.0,556.0,228.25
2020-12-14,Gabe,6.0,181.0,228.25
2020-12-14,Dro,3.0,-217.0,228.25
2020-12-21,Trev,4.0,369.0,558.75
2020-12-21,Orso,7.0,691.0,558.75
2020-12-21,Gabe,6.0,822.0,558.75
2020-12-21,Dro,5.0,353.0,558.75
2020-12-28,Trev,3.0,-79.0,345.25
2020-12-28,Orso,7.0,430.9999999999999,345.25
2020-12-28,Gabe,5.0,13.0,345.25
2020-12-28,Dro,6.0,1016.0,345.25
2021-01-04,Trev,3.0,253.0,557.0
2021-01-04,Orso,7.0,1762.0,557.0
2021-01-04,Gabe,5.0,401.0,557.0
2021-01-04,Dro,4.0,-188.0,557.0
2021-01-11,Trev,4.0,-66.0,-414.25
2021-01-11,Orso,9.0,-1899.0,-414.25
2021-01-11,Gabe,7.0,412.0,-414.25
2021-01-11,Dro,4.0,-104.0,-414.25
2021-01-18,Trev,5.0,492.0,1183.0
2021-01-18,Orso,8.0,1047.0,1183.0
2021-01-18,Gabe,8.0,1453.0,1183.0
2021-01-18,Dro,4.0,1740.0,1183.0
2021-01-25,Trev,3.0,400.0,742.5
2021-01-25,Orso,5.0,1793.0,742.5
2021-01-25,Gabe,3.0,62.0,742.5
2021-01-25,Dro,3.0,715.0,742.5
2021-02-01,Trev,8.0,-612.0,-386.0
2021-02-01,Orso,8.0,47.0,-386.0
2021-02-01,Gabe,9.0,-514.0,-386.0
2021-02-01,Dro,5.0,-465.0,-386.0
2021-02-08,Trev,4.0,593.0,715.5
2021-02-08,Orso,4.0,1055.0,715.5
2021-02-08,Gabe,5.0,121.0,715.5
2021-02-08,Dro,3.0,1093.0,715.5
2021-02-15,Trev,5.0,-265.0,28.0
2021-02-15,Orso,3.0,29.0,28.0
2021-02-15,Gabe,5.0,175.0,28.0
2021-02-15,Dro,3.0,173.0,28.0
2021-02-22,Trev,6.0,2195.0,217.5
2021-02-22,Orso,5.0,471.0,217.5
2021-02-22,Gabe,5.0,-404.0,217.5
2021-02-22,Dro,2.0,-1392.0,217.5
2021-03-01,Trev,6.0,547.0,182.75
2021-03-01,Orso,5.0,-1282.0,182.75
2021-03-01,Gabe,9.0,-49.0,182.75
2021-03-01,Dro,3.0,1515.0,182.75
2021-03-08,Trev,6.0,-871.0,68.0
2021-03-08,Orso,6.0,453.0,68.0
2021-03-08,Gabe,5.0,597.0,68.0
2021-03-08,Dro,2.0,93.0,68.0
2021-03-15,Trev,6.0,2662.0,1593.0
2021-03-15,Orso,7.0,1162.0,1593.0
